"trial_type","trial_index","time_elapsed","internal_node_id","code","subject","workerId","hitId","assignmentId","catk_n","catk_i","catk_b","catk2_n","catk2_i","catk2_b","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","current_training_images","current_training_label","shuffled_sampling_images","sampling_image_words","shuffled_test_images","current_category_label_level","current_category_kind","current_category_training_level","current_alternate_training_label","sampled_image","sampled_label","label_consistent","selection_array","selection_index","rt_array","selection_type_array","final_choice_array","final_rt","view_history","question_order"
"survey-html-form","23","38853","0.0-23.0","RMZpGtbCatActWzDKnRRCDo","p681639","","","","","","","","","","","","","","","1696.7000000029802","","{""word_meaning"":""sdfsdf""}","[""stims/veg_c1_sub1.jpg"",""stims/veg_c1_sub2.jpg"",""stims/veg_c1_sub3.jpg""]","guffy","[""stims/veh_c2_sub4.jpg"",""stims/ani_c3_bas3.jpg"",""stims/veh_c2_sup3.jpg"",""stims/ani_c3_sup3.jpg"",""stims/veg_c1_sup3.jpg"",""stims/veg_c1_bas3.jpg"",""stims/ani_c3_sub4.jpg"",""stims/veg_c1_sub4.jpg"",""stims/veh_c2_bas3.jpg""]","[""NOT a guffy"",""NOT a guffy"",""NOT a guffy"",""NOT a guffy"",""guffy"",""guffy"",""NOT a guffy"",""guffy"",""NOT a guffy""]","[""stims/veh_c2_sup4.jpg"",""stims/ani_c3_sup4.jpg"",""stims/veh_c2_sub5.jpg"",""stims/veh_c2_bas3.jpg"",""stims/ani_c3_sup3.jpg"",""stims/veg_c1_sup4.jpg"",""stims/ani_c3_sub5.jpg"",""stims/ani_c3_sup5.jpg"",""stims/veh_c2_sup6.jpg"",""stims/veh_c2_sup5.jpg"",""stims/veg_c1_sub4.jpg"",""stims/veg_c1_sup5.jpg"",""stims/veh_c2_sup3.jpg"",""stims/ani_c3_sub4.jpg"",""stims/ani_c3_bas3.jpg"",""stims/veh_c2_bas4.jpg"",""stims/veg_c1_sup6.jpg"",""stims/ani_c3_bas4.jpg"",""stims/veg_c1_bas3.jpg"",""stims/veg_c1_sub5.jpg"",""stims/veg_c1_sup3.jpg"",""stims/veg_c1_bas4.jpg"",""stims/veh_c2_sub4.jpg"",""stims/ani_c3_sup6.jpg""]","broad","vegetables","narrow","NOT a guffy","","","","","","","","","","",""
"html-button-response","24","40300","0.0-24.0","RMZpGtbCatActWzDKnRRCDo","p681639","","","","","","","","","","","","","","","1446.2999999970198","<div id=""container""><p><b><font size=""4.5"">Your job is to figure out which objects are tibbles and which are not.</font></b><style=""text-align:center;"" /p><p><b><font size=""4.5"">These are 3 tibbles.</font></b><style=""text-align:center;"" /p><div class=""row""><div class=""column""><figure><img src=""stims/mus_c5_sub1.jpg"" style=""width:70%""><figcaption style=""font-size:24px"">tibble</figcaption></figure></div><div class=""column""><figure><img src=""stims/mus_c5_bas1.jpg"" style=""width:70%""><figcaption style=""font-size:24px"">tibble</figcaption></figure></div><div class=""column""><figure><img src=""stims/mus_c5_bas2.jpg"" style=""width:70%""><figcaption style=""font-size:24px"">tibble</figcaption></figure></div><div class=""column""><img src=""stims/mus_c5_sub1.jpg"" style=""width:70%;opacity:0""></div></div><p><b><font size=""4.5"">On the next page, we will check your memory of this new word. Make sure you look at the three examples and the new word carefully.</font></b><style=""text-align:center;"" /p><p><i>Click Next when you are ready to continue.</font></i><style=""text-align:center;"" /p></div>","0","[""stims/mus_c5_sub1.jpg"",""stims/mus_c5_bas1.jpg"",""stims/mus_c5_bas2.jpg""]","tibble","[""stims/mus_c5_sup3.jpg"",""stims/fru_c4_sup3.jpg"",""stims/mus_c5_sub4.jpg"",""stims/sea_c6_sup3.jpg"",""stims/mus_c5_bas3.jpg"",""stims/sea_c6_bas3.jpg"",""stims/fru_c4_bas3.jpg"",""stims/sea_c6_sub4.jpg"",""stims/fru_c4_sub4.jpg""]","[""tibble"",""NOT a tibble"",""tibble"",""NOT a tibble"",""tibble"",""NOT a tibble"",""NOT a tibble"",""NOT a tibble"",""NOT a tibble""]","[""stims/fru_c4_sup4.jpg"",""stims/mus_c5_sub4.jpg"",""stims/sea_c6_bas3.jpg"",""stims/mus_c5_sup5.jpg"",""stims/sea_c6_sup4.jpg"",""stims/fru_c4_sub5.jpg"",""stims/sea_c6_sup6.jpg"",""stims/mus_c5_sup4.jpg"",""stims/mus_c5_sup3.jpg"",""stims/fru_c4_sub4.jpg"",""stims/fru_c4_sup5.jpg"",""stims/fru_c4_bas3.jpg"",""stims/fru_c4_sup6.jpg"",""stims/fru_c4_sup3.jpg"",""stims/sea_c6_bas4.jpg"",""stims/mus_c5_sub5.jpg"",""stims/sea_c6_sub5.jpg"",""stims/sea_c6_sub4.jpg"",""stims/mus_c5_bas3.jpg"",""stims/mus_c5_sup6.jpg"",""stims/sea_c6_sup3.jpg"",""stims/mus_c5_bas4.jpg"",""stims/fru_c4_bas4.jpg"",""stims/sea_c6_sup5.jpg""]","broad","music","intermediate","NOT a tibble","","","","","","","","","","",""
"survey-html-form","25","42786","0.0-25.0","RMZpGtbCatActWzDKnRRCDo","p681639","","","","","","","","","","","","","","","2484.2999999970198","","{""name_check"":""dsfsdf""}","[""stims/mus_c5_sub1.jpg"",""stims/mus_c5_bas1.jpg"",""stims/mus_c5_bas2.jpg""]","tibble","[""stims/mus_c5_sup3.jpg"",""stims/fru_c4_sup3.jpg"",""stims/mus_c5_sub4.jpg"",""stims/sea_c6_sup3.jpg"",""stims/mus_c5_bas3.jpg"",""stims/sea_c6_bas3.jpg"",""stims/fru_c4_bas3.jpg"",""stims/sea_c6_sub4.jpg"",""stims/fru_c4_sub4.jpg""]","[""tibble"",""NOT a tibble"",""tibble"",""NOT a tibble"",""tibble"",""NOT a tibble"",""NOT a tibble"",""NOT a tibble"",""NOT a tibble""]","[""stims/fru_c4_sup4.jpg"",""stims/mus_c5_sub4.jpg"",""stims/sea_c6_bas3.jpg"",""stims/mus_c5_sup5.jpg"",""stims/sea_c6_sup4.jpg"",""stims/fru_c4_sub5.jpg"",""stims/sea_c6_sup6.jpg"",""stims/mus_c5_sup4.jpg"",""stims/mus_c5_sup3.jpg"",""stims/fru_c4_sub4.jpg"",""stims/fru_c4_sup5.jpg"",""stims/fru_c4_bas3.jpg"",""stims/fru_c4_sup6.jpg"",""stims/fru_c4_sup3.jpg"",""stims/sea_c6_bas4.jpg"",""stims/mus_c5_sub5.jpg"",""stims/sea_c6_sub5.jpg"",""stims/sea_c6_sub4.jpg"",""stims/mus_c5_bas3.jpg"",""stims/mus_c5_sup6.jpg"",""stims/sea_c6_sup3.jpg"",""stims/mus_c5_bas4.jpg"",""stims/fru_c4_bas4.jpg"",""stims/sea_c6_sup5.jpg""]","broad","music","intermediate","NOT a tibble","","","","","","","","","","",""
"html-button-response-cols","26","44870","0.0-26.0","RMZpGtbCatActWzDKnRRCDo","p681639","","","","","","","","","","","","","","","2081.5999999940395","<div id=""container""><p><b><font size=""4.5"">Your job is to figure out which objects are tibbles and which are not.</font></b><style=""text-align:center;"" /p><p><b><font size=""4.5"">These are 3 tibbles.</font></b><style=""text-align:center;"" /p><div class=""row""><div class=""column""><figure><img src=""stims/mus_c5_sub1.jpg"" style=""width:70%""><figcaption style=""font-size:24px"">tibble</figcaption></figure></div><div class=""column""><figure><img src=""stims/mus_c5_bas1.jpg"" style=""width:70%""><figcaption style=""font-size:24px"">tibble</figcaption></figure></div><div class=""column""><figure><img src=""stims/mus_c5_bas2.jpg"" style=""width:70%""><figcaption style=""font-size:24px"">tibble</figcaption></figure></div><div class=""column""><img src=""stims/mus_c5_sub1.jpg"" style=""width:70%;opacity:0""></div></div><p><b><font size=""4.5"">Which of these nine objects would you like to learn the name of? You can only make one choice, so choose carefully!</font></b></p><p><i><font size=""4.5"">Click on the object that you would like to know the name of.</font></i><style=""text-align:center;"" /p>","2","[""stims/mus_c5_sub1.jpg"",""stims/mus_c5_bas1.jpg"",""stims/mus_c5_bas2.jpg""]","tibble","[""stims/mus_c5_sup3.jpg"",""stims/fru_c4_sup3.jpg"",""stims/mus_c5_sub4.jpg"",""stims/sea_c6_sup3.jpg"",""stims/mus_c5_bas3.jpg"",""stims/sea_c6_bas3.jpg"",""stims/fru_c4_bas3.jpg"",""stims/sea_c6_sub4.jpg"",""stims/fru_c4_sub4.jpg""]","[""tibble"",""NOT a tibble"",""tibble"",""NOT a tibble"",""tibble"",""NOT a tibble"",""NOT a tibble"",""NOT a tibble"",""NOT a tibble""]","[""stims/fru_c4_sup4.jpg"",""stims/mus_c5_sub4.jpg"",""stims/sea_c6_bas3.jpg"",""stims/mus_c5_sup5.jpg"",""stims/sea_c6_sup4.jpg"",""stims/fru_c4_sub5.jpg"",""stims/sea_c6_sup6.jpg"",""stims/mus_c5_sup4.jpg"",""stims/mus_c5_sup3.jpg"",""stims/fru_c4_sub4.jpg"",""stims/fru_c4_sup5.jpg"",""stims/fru_c4_bas3.jpg"",""stims/fru_c4_sup6.jpg"",""stims/fru_c4_sup3.jpg"",""stims/sea_c6_bas4.jpg"",""stims/mus_c5_sub5.jpg"",""stims/sea_c6_sub5.jpg"",""stims/sea_c6_sub4.jpg"",""stims/mus_c5_bas3.jpg"",""stims/mus_c5_sup6.jpg"",""stims/sea_c6_sup3.jpg"",""stims/mus_c5_bas4.jpg"",""stims/fru_c4_bas4.jpg"",""stims/sea_c6_sup5.jpg""]","broad","music","intermediate","NOT a tibble","","","","","","","","","","",""
"html-button-response","27","47453","0.0-27.0","RMZpGtbCatActWzDKnRRCDo","p681639","","","","","","","","","","","","","","","2581","<div id=""container""><p><b><font size=""4.5"">The image you selected is a <span style=""color:#ff0000""><u>tibble</u></span>.</font></b><style=""text-align:center;"" /p><div class=""row""><div class=""column""><figure><img src=""stims/mus_c5_sub1.jpg"" style=""width:70%""><figcaption style=""font-size:24px"">tibble</figcaption></figure></div><div class=""column""><figure><img src=""stims/mus_c5_bas1.jpg"" style=""width:70%""><figcaption style=""font-size:24px"">tibble</figcaption></figure></div><div class=""column""><figure><img src=""stims/mus_c5_bas2.jpg"" style=""width:70%""><figcaption style=""font-size:24px"">tibble</figcaption></figure></div><div class=""column""><figure><img src=""stims/mus_c5_sub4.jpg"" style=""width:70%; border: 5px solid #ff0000; padding: 6px""><figcaption style=""font-size:24px;color:#ff0000"">tibble</figcaption></figure></div class=""column""></div class=""column""></div class=""column""></div class=""column""><div id=""container""><p><b><font size=""4.5"">Next, you will see a set of 24 new objects and decide which of them are tibbles.</font></b><div id=""container""><p><b><font size=""4.5"">Your goal is to select <u>all</u> of the tibbles.</font></b><p><i><font size=""4.5"">Click Next to continue.</font></i><style=""text-align:center;"" /p><style=""text-align:center;"" /p></div>","0","[""stims/mus_c5_sub1.jpg"",""stims/mus_c5_bas1.jpg"",""stims/mus_c5_bas2.jpg""]","tibble","[""stims/mus_c5_sup3.jpg"",""stims/fru_c4_sup3.jpg"",""stims/mus_c5_sub4.jpg"",""stims/sea_c6_sup3.jpg"",""stims/mus_c5_bas3.jpg"",""stims/sea_c6_bas3.jpg"",""stims/fru_c4_bas3.jpg"",""stims/sea_c6_sub4.jpg"",""stims/fru_c4_sub4.jpg""]","[""tibble"",""NOT a tibble"",""tibble"",""NOT a tibble"",""tibble"",""NOT a tibble"",""NOT a tibble"",""NOT a tibble"",""NOT a tibble""]","[""stims/fru_c4_sup4.jpg"",""stims/mus_c5_sub4.jpg"",""stims/sea_c6_bas3.jpg"",""stims/mus_c5_sup5.jpg"",""stims/sea_c6_sup4.jpg"",""stims/fru_c4_sub5.jpg"",""stims/sea_c6_sup6.jpg"",""stims/mus_c5_sup4.jpg"",""stims/mus_c5_sup3.jpg"",""stims/fru_c4_sub4.jpg"",""stims/fru_c4_sup5.jpg"",""stims/fru_c4_bas3.jpg"",""stims/fru_c4_sup6.jpg"",""stims/fru_c4_sup3.jpg"",""stims/sea_c6_bas4.jpg"",""stims/mus_c5_sub5.jpg"",""stims/sea_c6_sub5.jpg"",""stims/sea_c6_sub4.jpg"",""stims/mus_c5_bas3.jpg"",""stims/mus_c5_sup6.jpg"",""stims/sea_c6_sup3.jpg"",""stims/mus_c5_bas4.jpg"",""stims/fru_c4_bas4.jpg"",""stims/sea_c6_sup5.jpg""]","broad","music","intermediate","NOT a tibble","stims/mus_c5_sub4.jpg","tibble","1","","","","","","","",""
"html-button-response-catact","28","54887","0.0-28.0","RMZpGtbCatActWzDKnRRCDo","p681639","","","","","","","","","","","","","","","","","","[""stims/mus_c5_sub1.jpg"",""stims/mus_c5_bas1.jpg"",""stims/mus_c5_bas2.jpg""]","tibble","[""stims/mus_c5_sup3.jpg"",""stims/fru_c4_sup3.jpg"",""stims/mus_c5_sub4.jpg"",""stims/sea_c6_sup3.jpg"",""stims/mus_c5_bas3.jpg"",""stims/sea_c6_bas3.jpg"",""stims/fru_c4_bas3.jpg"",""stims/sea_c6_sub4.jpg"",""stims/fru_c4_sub4.jpg""]","[""tibble"",""NOT a tibble"",""tibble"",""NOT a tibble"",""tibble"",""NOT a tibble"",""NOT a tibble"",""NOT a tibble"",""NOT a tibble""]","[""stims/fru_c4_sup4.jpg"",""stims/mus_c5_sub4.jpg"",""stims/sea_c6_bas3.jpg"",""stims/mus_c5_sup5.jpg"",""stims/sea_c6_sup4.jpg"",""stims/fru_c4_sub5.jpg"",""stims/sea_c6_sup6.jpg"",""stims/mus_c5_sup4.jpg"",""stims/mus_c5_sup3.jpg"",""stims/fru_c4_sub4.jpg"",""stims/fru_c4_sup5.jpg"",""stims/fru_c4_bas3.jpg"",""stims/fru_c4_sup6.jpg"",""stims/fru_c4_sup3.jpg"",""stims/sea_c6_bas4.jpg"",""stims/mus_c5_sub5.jpg"",""stims/sea_c6_sub5.jpg"",""stims/sea_c6_sub4.jpg"",""stims/mus_c5_bas3.jpg"",""stims/mus_c5_sup6.jpg"",""stims/sea_c6_sup3.jpg"",""stims/mus_c5_bas4.jpg"",""stims/fru_c4_bas4.jpg"",""stims/sea_c6_sup5.jpg""]","broad","music","intermediate","NOT a tibble","stims/mus_c5_sub4.jpg","tibble","","[""stims/fru_c4_sup5.jpg"",""stims/fru_c4_sub4.jpg"",""stims/mus_c5_sup5.jpg"",""stims/mus_c5_sup3.jpg"",""stims/mus_c5_sub4.jpg"",""stims/mus_c5_sup4.jpg"",""stims/mus_c5_sup5.jpg"",""stims/mus_c5_sup5.jpg"",""stims/sea_c6_sup4.jpg"",""stims/fru_c4_sub5.jpg""]","[""10"",""9"",""3"",""8"",""1"",""7"",""3"",""3"",""4"",""5""]","[1094.7999999970198,1561.199999988079,2077.8999999910593,2598.5999999940395,3431.699999988079,3913.699999988079,4563.699999988079,5047.79999999702,5550.5,6130.0999999940395]","[""select"",""select"",""select"",""select"",""select"",""select"",""unselect"",""select"",""select"",""select""]","[""stims/fru_c4_sup5.jpg"",""stims/fru_c4_sub4.jpg"",""stims/mus_c5_sup3.jpg"",""stims/mus_c5_sub4.jpg"",""stims/mus_c5_sup4.jpg"",""stims/mus_c5_sup5.jpg"",""stims/sea_c6_sup4.jpg"",""stims/fru_c4_sub5.jpg""]","7429.5999999940395","",""
"survey-html-form","29","56752","0.0-29.0","RMZpGtbCatActWzDKnRRCDo","p681639","","","","","","","","","","","","","","","1862.7999999970198","","{""word_meaning"":""sdfsdf""}","[""stims/mus_c5_sub1.jpg"",""stims/mus_c5_bas1.jpg"",""stims/mus_c5_bas2.jpg""]","tibble","[""stims/mus_c5_sup3.jpg"",""stims/fru_c4_sup3.jpg"",""stims/mus_c5_sub4.jpg"",""stims/sea_c6_sup3.jpg"",""stims/mus_c5_bas3.jpg"",""stims/sea_c6_bas3.jpg"",""stims/fru_c4_bas3.jpg"",""stims/sea_c6_sub4.jpg"",""stims/fru_c4_sub4.jpg""]","[""tibble"",""NOT a tibble"",""tibble"",""NOT a tibble"",""tibble"",""NOT a tibble"",""NOT a tibble"",""NOT a tibble"",""NOT a tibble""]","[""stims/fru_c4_sup4.jpg"",""stims/mus_c5_sub4.jpg"",""stims/sea_c6_bas3.jpg"",""stims/mus_c5_sup5.jpg"",""stims/sea_c6_sup4.jpg"",""stims/fru_c4_sub5.jpg"",""stims/sea_c6_sup6.jpg"",""stims/mus_c5_sup4.jpg"",""stims/mus_c5_sup3.jpg"",""stims/fru_c4_sub4.jpg"",""stims/fru_c4_sup5.jpg"",""stims/fru_c4_bas3.jpg"",""stims/fru_c4_sup6.jpg"",""stims/fru_c4_sup3.jpg"",""stims/sea_c6_bas4.jpg"",""stims/mus_c5_sub5.jpg"",""stims/sea_c6_sub5.jpg"",""stims/sea_c6_sub4.jpg"",""stims/mus_c5_bas3.jpg"",""stims/mus_c5_sup6.jpg"",""stims/sea_c6_sup3.jpg"",""stims/mus_c5_bas4.jpg"",""stims/fru_c4_bas4.jpg"",""stims/sea_c6_sup5.jpg""]","broad","music","intermediate","NOT a tibble","","","","","","","","","","",""
"html-button-response","30","57684","0.0-30.0","RMZpGtbCatActWzDKnRRCDo","p681639","","","","","","","","","","","","","","","931.5999999940395","<div id=""container""><p><b><font size=""4.5"">Great job!</font></b></p><p><i><font size=""4.5"">Click Next to learn another word.</font></i></p> </div>","0","","","","","","","","","","","","","","","","","","","",""
"html-button-response","31","62103","0.0-31.0","RMZpGtbCatActWzDKnRRCDo","p681639","","","","","","","","","","","","","","","4418.20000000298","<div id=""container""><p><b><font size=""4.5"">Your job is to figure out which objects are guffys and which are not.</font></b><style=""text-align:center;"" /p><p><b><font size=""4.5"">These are 3 guffys.</font></b><style=""text-align:center;"" /p><div class=""row""><div class=""column""><figure><img src=""stims/sea_c6_sub1.jpg"" style=""width:70%""><figcaption style=""font-size:24px"">guffy</figcaption></figure></div><div class=""column""><figure><img src=""stims/sea_c6_sup1.jpg"" style=""width:70%""><figcaption style=""font-size:24px"">guffy</figcaption></figure></div><div class=""column""><figure><img src=""stims/sea_c6_sup2.jpg"" style=""width:70%""><figcaption style=""font-size:24px"">guffy</figcaption></figure></div><div class=""column""><img src=""stims/sea_c6_sub1.jpg"" style=""width:70%;opacity:0""></div></div><p><b><font size=""4.5"">On the next page, we will check your memory of this new word. Make sure you look at the three examples and the new word carefully.</font></b><style=""text-align:center;"" /p><p><i>Click Next when you are ready to continue.</font></i><style=""text-align:center;"" /p></div>","0","[""stims/sea_c6_sub1.jpg"",""stims/sea_c6_sup1.jpg"",""stims/sea_c6_sup2.jpg""]","guffy","[""stims/sea_c6_bas3.jpg"",""stims/fru_c4_sup3.jpg"",""stims/fru_c4_bas3.jpg"",""stims/mus_c5_sub4.jpg"",""stims/sea_c6_sup3.jpg"",""stims/fru_c4_sub4.jpg"",""stims/sea_c6_sub4.jpg"",""stims/mus_c5_sup3.jpg"",""stims/mus_c5_bas3.jpg""]","[""guffy"",""NOT a guffy"",""NOT a guffy"",""NOT a guffy"",""guffy"",""NOT a guffy"",""guffy"",""NOT a guffy"",""NOT a guffy""]","[""stims/mus_c5_bas3.jpg"",""stims/fru_c4_sub4.jpg"",""stims/fru_c4_sup6.jpg"",""stims/sea_c6_bas4.jpg"",""stims/fru_c4_sub5.jpg"",""stims/mus_c5_sub4.jpg"",""stims/sea_c6_sup6.jpg"",""stims/mus_c5_sup3.jpg"",""stims/sea_c6_sup4.jpg"",""stims/sea_c6_sub5.jpg"",""stims/mus_c5_sup6.jpg"",""stims/fru_c4_sup5.jpg"",""stims/sea_c6_sub4.jpg"",""stims/sea_c6_bas3.jpg"",""stims/mus_c5_sup5.jpg"",""stims/sea_c6_sup5.jpg"",""stims/mus_c5_bas4.jpg"",""stims/fru_c4_bas3.jpg"",""stims/mus_c5_sup4.jpg"",""stims/sea_c6_sup3.jpg"",""stims/fru_c4_sup3.jpg"",""stims/fru_c4_sup4.jpg"",""stims/mus_c5_sub5.jpg"",""stims/fru_c4_bas4.jpg""]","hypernym","sea","broad","NOT a guffy","","","","","","","","","","",""
"survey-html-form","32","63970","0.0-32.0","RMZpGtbCatActWzDKnRRCDo","p681639","","","","","","","","","","","","","","","1864.4000000059605","","{""name_check"":""tert""}","[""stims/sea_c6_sub1.jpg"",""stims/sea_c6_sup1.jpg"",""stims/sea_c6_sup2.jpg""]","guffy","[""stims/sea_c6_bas3.jpg"",""stims/fru_c4_sup3.jpg"",""stims/fru_c4_bas3.jpg"",""stims/mus_c5_sub4.jpg"",""stims/sea_c6_sup3.jpg"",""stims/fru_c4_sub4.jpg"",""stims/sea_c6_sub4.jpg"",""stims/mus_c5_sup3.jpg"",""stims/mus_c5_bas3.jpg""]","[""guffy"",""NOT a guffy"",""NOT a guffy"",""NOT a guffy"",""guffy"",""NOT a guffy"",""guffy"",""NOT a guffy"",""NOT a guffy""]","[""stims/mus_c5_bas3.jpg"",""stims/fru_c4_sub4.jpg"",""stims/fru_c4_sup6.jpg"",""stims/sea_c6_bas4.jpg"",""stims/fru_c4_sub5.jpg"",""stims/mus_c5_sub4.jpg"",""stims/sea_c6_sup6.jpg"",""stims/mus_c5_sup3.jpg"",""stims/sea_c6_sup4.jpg"",""stims/sea_c6_sub5.jpg"",""stims/mus_c5_sup6.jpg"",""stims/fru_c4_sup5.jpg"",""stims/sea_c6_sub4.jpg"",""stims/sea_c6_bas3.jpg"",""stims/mus_c5_sup5.jpg"",""stims/sea_c6_sup5.jpg"",""stims/mus_c5_bas4.jpg"",""stims/fru_c4_bas3.jpg"",""stims/mus_c5_sup4.jpg"",""stims/sea_c6_sup3.jpg"",""stims/fru_c4_sup3.jpg"",""stims/fru_c4_sup4.jpg"",""stims/mus_c5_sub5.jpg"",""stims/fru_c4_bas4.jpg""]","hypernym","sea","broad","NOT a guffy","","","","","","","","","","",""
"html-button-response-cols","33","66137","0.0-33.0","RMZpGtbCatActWzDKnRRCDo","p681639","","","","","","","","","","","","","","","2164.2999999970198","<div id=""container""><p><b><font size=""4.5"">Your job is to figure out which objects are guffys and which are not.</font></b><style=""text-align:center;"" /p><p><b><font size=""4.5"">These are 3 guffys.</font></b><style=""text-align:center;"" /p><div class=""row""><div class=""column""><figure><img src=""stims/sea_c6_sub1.jpg"" style=""width:70%""><figcaption style=""font-size:24px"">guffy</figcaption></figure></div><div class=""column""><figure><img src=""stims/sea_c6_sup1.jpg"" style=""width:70%""><figcaption style=""font-size:24px"">guffy</figcaption></figure></div><div class=""column""><figure><img src=""stims/sea_c6_sup2.jpg"" style=""width:70%""><figcaption style=""font-size:24px"">guffy</figcaption></figure></div><div class=""column""><img src=""stims/sea_c6_sub1.jpg"" style=""width:70%;opacity:0""></div></div><p><b><font size=""4.5"">Which of these nine objects would you like to learn the name of? You can only make one choice, so choose carefully!</font></b></p><p><i><font size=""4.5"">Click on the object that you would like to know the name of.</font></i><style=""text-align:center;"" /p>","4","[""stims/sea_c6_sub1.jpg"",""stims/sea_c6_sup1.jpg"",""stims/sea_c6_sup2.jpg""]","guffy","[""stims/sea_c6_bas3.jpg"",""stims/fru_c4_sup3.jpg"",""stims/fru_c4_bas3.jpg"",""stims/mus_c5_sub4.jpg"",""stims/sea_c6_sup3.jpg"",""stims/fru_c4_sub4.jpg"",""stims/sea_c6_sub4.jpg"",""stims/mus_c5_sup3.jpg"",""stims/mus_c5_bas3.jpg""]","[""guffy"",""NOT a guffy"",""NOT a guffy"",""NOT a guffy"",""guffy"",""NOT a guffy"",""guffy"",""NOT a guffy"",""NOT a guffy""]","[""stims/mus_c5_bas3.jpg"",""stims/fru_c4_sub4.jpg"",""stims/fru_c4_sup6.jpg"",""stims/sea_c6_bas4.jpg"",""stims/fru_c4_sub5.jpg"",""stims/mus_c5_sub4.jpg"",""stims/sea_c6_sup6.jpg"",""stims/mus_c5_sup3.jpg"",""stims/sea_c6_sup4.jpg"",""stims/sea_c6_sub5.jpg"",""stims/mus_c5_sup6.jpg"",""stims/fru_c4_sup5.jpg"",""stims/sea_c6_sub4.jpg"",""stims/sea_c6_bas3.jpg"",""stims/mus_c5_sup5.jpg"",""stims/sea_c6_sup5.jpg"",""stims/mus_c5_bas4.jpg"",""stims/fru_c4_bas3.jpg"",""stims/mus_c5_sup4.jpg"",""stims/sea_c6_sup3.jpg"",""stims/fru_c4_sup3.jpg"",""stims/fru_c4_sup4.jpg"",""stims/mus_c5_sub5.jpg"",""stims/fru_c4_bas4.jpg""]","hypernym","sea","broad","NOT a guffy","","","","","","","","","","",""
"html-button-response","34","67437","0.0-34.0","RMZpGtbCatActWzDKnRRCDo","p681639","","","","","","","","","","","","","","","1296.800000011921","<div id=""container""><p><b><font size=""4.5"">The image you selected is a <span style=""color:#ff0000""><u>guffy</u></span>.</font></b><style=""text-align:center;"" /p><div class=""row""><div class=""column""><figure><img src=""stims/sea_c6_sub1.jpg"" style=""width:70%""><figcaption style=""font-size:24px"">guffy</figcaption></figure></div><div class=""column""><figure><img src=""stims/sea_c6_sup1.jpg"" style=""width:70%""><figcaption style=""font-size:24px"">guffy</figcaption></figure></div><div class=""column""><figure><img src=""stims/sea_c6_sup2.jpg"" style=""width:70%""><figcaption style=""font-size:24px"">guffy</figcaption></figure></div><div class=""column""><figure><img src=""stims/sea_c6_sup3.jpg"" style=""width:70%; border: 5px solid #ff0000; padding: 6px""><figcaption style=""font-size:24px;color:#ff0000"">guffy</figcaption></figure></div class=""column""></div class=""column""></div class=""column""></div class=""column""><div id=""container""><p><b><font size=""4.5"">Next, you will see a set of 24 new objects and decide which of them are guffys.</font></b><div id=""container""><p><b><font size=""4.5"">Your goal is to select <u>all</u> of the guffys.</font></b><p><i><font size=""4.5"">Click Next to continue.</font></i><style=""text-align:center;"" /p><style=""text-align:center;"" /p></div>","0","[""stims/sea_c6_sub1.jpg"",""stims/sea_c6_sup1.jpg"",""stims/sea_c6_sup2.jpg""]","guffy","[""stims/sea_c6_bas3.jpg"",""stims/fru_c4_sup3.jpg"",""stims/fru_c4_bas3.jpg"",""stims/mus_c5_sub4.jpg"",""stims/sea_c6_sup3.jpg"",""stims/fru_c4_sub4.jpg"",""stims/sea_c6_sub4.jpg"",""stims/mus_c5_sup3.jpg"",""stims/mus_c5_bas3.jpg""]","[""guffy"",""NOT a guffy"",""NOT a guffy"",""NOT a guffy"",""guffy"",""NOT a guffy"",""guffy"",""NOT a guffy"",""NOT a guffy""]","[""stims/mus_c5_bas3.jpg"",""stims/fru_c4_sub4.jpg"",""stims/fru_c4_sup6.jpg"",""stims/sea_c6_bas4.jpg"",""stims/fru_c4_sub5.jpg"",""stims/mus_c5_sub4.jpg"",""stims/sea_c6_sup6.jpg"",""stims/mus_c5_sup3.jpg"",""stims/sea_c6_sup4.jpg"",""stims/sea_c6_sub5.jpg"",""stims/mus_c5_sup6.jpg"",""stims/fru_c4_sup5.jpg"",""stims/sea_c6_sub4.jpg"",""stims/sea_c6_bas3.jpg"",""stims/mus_c5_sup5.jpg"",""stims/sea_c6_sup5.jpg"",""stims/mus_c5_bas4.jpg"",""stims/fru_c4_bas3.jpg"",""stims/mus_c5_sup4.jpg"",""stims/sea_c6_sup3.jpg"",""stims/fru_c4_sup3.jpg"",""stims/fru_c4_sup4.jpg"",""stims/mus_c5_sub5.jpg"",""stims/fru_c4_bas4.jpg""]","hypernym","sea","broad","NOT a guffy","stims/sea_c6_sup3.jpg","guffy","1","","","","","","","",""
