trial_type,trial_index,time_elapsed,internal_node_id,code,subject,workerId,hitId,assignmentId,catk_n,catk_i,catk_b,catk2_n,catk2_i,catk2_b,success,timeout,failed_images,failed_audio,failed_video,rt,stimulus,response,current_training_images,current_training_label,shuffled_sampling_images,sampling_image_words,shuffled_test_images,current_category_label_level,current_category_kind,current_category_training_level,current_alternate_training_label,sampled_image,sampled_label,label_consistent,selection_array,selection_index,rt_array,selection_type_array,final_choice_array,final_rt,view_history,question_order,file_name,n
html-button-response,21,48644,0.0-21.0,cDstwcLCatActZyBNMSoqeQ,p335571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,764.0000000000073,"<div id=""container""><p><b><font size=""4.5"">The image you selected is a <span style=""color:#ff0000""><u>guffy</u></span>.</font></b><style=""text-align:center;"" /p><div class=""row""><div class=""column""><figure style=""opacity:0""><img src=""stims/mus_c5_sub1.jpg"" style=""width:70%""><figcaption style=""font-size:24px"">guffy</figcaption></figure></div><div class=""column""><figure><img src=""stims/mus_c5_sub1.jpg"" style=""width:70%""><figcaption style=""font-size:24px"">guffy</figcaption></figure></div><div class=""column""><figure><img src=""stims/mus_c5_bas3.jpg"" style=""width:57%; border: 5px solid #ff0000; padding: 6px""><figcaption style=""font-size:24px;color:#ff0000"">guffy</figcaption></figure></div><div class=""column""><figure style=""opacity:0""><img src=""stims/mus_c5_sub1.jpg"" style=""width:70%""><figcaption style=""font-size:24px"">guffy</figcaption></figure></div></div class=""column""></div class=""column""></div class=""column""></div class=""column""><div id=""container""><p><b><font size=""4.5"">Next, you will see a set of 24 new objects and decide which of them are guffys.</font></b><div id=""container""><p><b><font size=""4.5"">Your goal is to select <u>all</u> of the guffys.</font></b><p><i><font size=""4.5"">Click Next to continue.</font></i><style=""text-align:center;"" /p><style=""text-align:center;"" /p></div>",0,"[""stims/mus_c5_sub1.jpg"",""stims/mus_c5_bas1.jpg"",""stims/mus_c5_bas2.jpg""]",guffy,"[""stims/fru_c4_sup3.jpg"",""stims/sea_c6_sup3.jpg"",""stims/mus_c5_sub4.jpg"",""stims/sea_c6_bas3.jpg"",""stims/fru_c4_sub4.jpg"",""stims/fru_c4_bas3.jpg"",""stims/mus_c5_bas3.jpg"",""stims/sea_c6_sub4.jpg"",""stims/mus_c5_sup3.jpg""]","[""NOT a guffy"",""NOT a guffy"",""guffy"",""NOT a guffy"",""NOT a guffy"",""NOT a guffy"",""guffy"",""NOT a guffy"",""guffy""]","[""stims/mus_c5_sup5.jpg"",""stims/fru_c4_bas4.jpg"",""stims/mus_c5_sub5.jpg"",""stims/sea_c6_sup5.jpg"",""stims/fru_c4_sub5.jpg"",""stims/fru_c4_sub4.jpg"",""stims/sea_c6_bas4.jpg"",""stims/fru_c4_sup6.jpg"",""stims/fru_c4_sup4.jpg"",""stims/sea_c6_sub4.jpg"",""stims/fru_c4_bas3.jpg"",""stims/sea_c6_sub5.jpg"",""stims/mus_c5_bas4.jpg"",""stims/mus_c5_bas3.jpg"",""stims/mus_c5_sup3.jpg"",""stims/fru_c4_sup5.jpg"",""stims/mus_c5_sub4.jpg"",""stims/sea_c6_sup4.jpg"",""stims/mus_c5_sup4.jpg"",""stims/fru_c4_sup3.jpg"",""stims/mus_c5_sup6.jpg"",""stims/sea_c6_sup6.jpg"",""stims/sea_c6_bas3.jpg"",""stims/sea_c6_sup3.jpg""]",hypernym,music,intermediate,NOT a guffy,stims/mus_c5_bas3.jpg,guffy,1,NA,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/cat-act/data/v4/raw/catact-v4_PARTICIPANT_SESSION_2023-11-10_13h59.21.267.csv,52
html-button-response-catact,22,54410,0.0-22.0,cDstwcLCatActZyBNMSoqeQ,p335571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""stims/mus_c5_sub1.jpg"",""stims/mus_c5_bas1.jpg"",""stims/mus_c5_bas2.jpg""]",guffy,"[""stims/fru_c4_sup3.jpg"",""stims/sea_c6_sup3.jpg"",""stims/mus_c5_sub4.jpg"",""stims/sea_c6_bas3.jpg"",""stims/fru_c4_sub4.jpg"",""stims/fru_c4_bas3.jpg"",""stims/mus_c5_bas3.jpg"",""stims/sea_c6_sub4.jpg"",""stims/mus_c5_sup3.jpg""]","[""NOT a guffy"",""NOT a guffy"",""guffy"",""NOT a guffy"",""NOT a guffy"",""NOT a guffy"",""guffy"",""NOT a guffy"",""guffy""]","[""stims/mus_c5_sup5.jpg"",""stims/fru_c4_bas4.jpg"",""stims/mus_c5_sub5.jpg"",""stims/sea_c6_sup5.jpg"",""stims/fru_c4_sub5.jpg"",""stims/fru_c4_sub4.jpg"",""stims/sea_c6_bas4.jpg"",""stims/fru_c4_sup6.jpg"",""stims/fru_c4_sup4.jpg"",""stims/sea_c6_sub4.jpg"",""stims/fru_c4_bas3.jpg"",""stims/sea_c6_sub5.jpg"",""stims/mus_c5_bas4.jpg"",""stims/mus_c5_bas3.jpg"",""stims/mus_c5_sup3.jpg"",""stims/fru_c4_sup5.jpg"",""stims/mus_c5_sub4.jpg"",""stims/sea_c6_sup4.jpg"",""stims/mus_c5_sup4.jpg"",""stims/fru_c4_sup3.jpg"",""stims/mus_c5_sup6.jpg"",""stims/sea_c6_sup6.jpg"",""stims/sea_c6_bas3.jpg"",""stims/sea_c6_sup3.jpg""]",hypernym,music,intermediate,NOT a guffy,stims/mus_c5_bas3.jpg,guffy,NA,"[""stims/mus_c5_sub5.jpg"",""stims/mus_c5_bas3.jpg"",""stims/mus_c5_bas4.jpg"",""stims/mus_c5_sup6.jpg"",""stims/mus_c5_sup6.jpg"",""stims/mus_c5_sub4.jpg""]","[""2"",""13"",""12"",""20"",""20"",""16""]","[915,1782,2216,2831,3832,4347]","[""select"",""select"",""select"",""select"",""unselect"",""select""]","[""stims/mus_c5_sub5.jpg"",""stims/mus_c5_bas3.jpg"",""stims/mus_c5_bas4.jpg"",""stims/mus_c5_sub4.jpg""]",5765,NA,NA,/Users/martincz/GitHub/cat-act/data/v4/raw/catact-v4_PARTICIPANT_SESSION_2023-11-10_13h59.21.267.csv,52
survey-html-form,23,65596,0.0-23.0,cDstwcLCatActZyBNMSoqeQ,p335571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11184.999999999993,NA,"{""word_meaning"":""wind instrument""}","[""stims/mus_c5_sub1.jpg"",""stims/mus_c5_bas1.jpg"",""stims/mus_c5_bas2.jpg""]",guffy,"[""stims/fru_c4_sup3.jpg"",""stims/sea_c6_sup3.jpg"",""stims/mus_c5_sub4.jpg"",""stims/sea_c6_bas3.jpg"",""stims/fru_c4_sub4.jpg"",""stims/fru_c4_bas3.jpg"",""stims/mus_c5_bas3.jpg"",""stims/sea_c6_sub4.jpg"",""stims/mus_c5_sup3.jpg""]","[""NOT a guffy"",""NOT a guffy"",""guffy"",""NOT a guffy"",""NOT a guffy"",""NOT a guffy"",""guffy"",""NOT a guffy"",""guffy""]","[""stims/mus_c5_sup5.jpg"",""stims/fru_c4_bas4.jpg"",""stims/mus_c5_sub5.jpg"",""stims/sea_c6_sup5.jpg"",""stims/fru_c4_sub5.jpg"",""stims/fru_c4_sub4.jpg"",""stims/sea_c6_bas4.jpg"",""stims/fru_c4_sup6.jpg"",""stims/fru_c4_sup4.jpg"",""stims/sea_c6_sub4.jpg"",""stims/fru_c4_bas3.jpg"",""stims/sea_c6_sub5.jpg"",""stims/mus_c5_bas4.jpg"",""stims/mus_c5_bas3.jpg"",""stims/mus_c5_sup3.jpg"",""stims/fru_c4_sup5.jpg"",""stims/mus_c5_sub4.jpg"",""stims/sea_c6_sup4.jpg"",""stims/mus_c5_sup4.jpg"",""stims/fru_c4_sup3.jpg"",""stims/mus_c5_sup6.jpg"",""stims/sea_c6_sup6.jpg"",""stims/sea_c6_bas3.jpg"",""stims/sea_c6_sup3.jpg""]",hypernym,music,intermediate,NOT a guffy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/cat-act/data/v4/raw/catact-v4_PARTICIPANT_SESSION_2023-11-10_13h59.21.267.csv,52
html-button-response,24,66645,0.0-24.0,cDstwcLCatActZyBNMSoqeQ,p335571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1048,"<div id=""container""><p><b><font size=""4.5"">Your job is to figure out which objects are guffys and which are not.</font></b><style=""text-align:center;"" /p><p><b><font size=""4.5"">These are 3 guffys.</font></b><style=""text-align:center;"" /p><div class=""row""><div class=""column""><figure><img src=""stims/veg_c1_sub1.jpg"" style=""width:70%""><figcaption style=""font-size:24px"">guffy</figcaption></figure></div><div class=""column""><figure><img src=""stims/veg_c1_bas1.jpg"" style=""width:70%""><figcaption style=""font-size:24px"">guffy</figcaption></figure></div><div class=""column""><figure><img src=""stims/veg_c1_bas2.jpg"" style=""width:70%""><figcaption style=""font-size:24px"">guffy</figcaption></figure></div><div class=""column""><img src=""stims/veg_c1_sub1.jpg"" style=""width:70%;opacity:0""></div></div><p><b><font size=""4.5"">On the next page, we will check your memory of this new word. Make sure you look at the three examples and the new word carefully.</font></b><style=""text-align:center;"" /p><p><i>Click Next when you are ready to continue.</font></i><style=""text-align:center;"" /p></div>",0,"[""stims/veg_c1_sub1.jpg"",""stims/veg_c1_bas1.jpg"",""stims/veg_c1_bas2.jpg""]",guffy,"[""stims/veg_c1_sup3.jpg"",""stims/ani_c3_sup3.jpg"",""stims/ani_c3_bas3.jpg"",""stims/veg_c1_sub4.jpg"",""stims/veh_c2_sup3.jpg"",""stims/ani_c3_sub4.jpg"",""stims/veg_c1_bas3.jpg"",""stims/veh_c2_sub4.jpg"",""stims/veh_c2_bas3.jpg""]","[""guffy"",""NOT a guffy"",""NOT a guffy"",""guffy"",""NOT a guffy"",""NOT a guffy"",""guffy"",""NOT a guffy"",""NOT a guffy""]","[""stims/veh_c2_sup6.jpg"",""stims/ani_c3_sup4.jpg"",""stims/ani_c3_sup5.jpg"",""stims/ani_c3_sup6.jpg"",""stims/veh_c2_bas4.jpg"",""stims/veg_c1_sub4.jpg"",""stims/veh_c2_sup3.jpg"",""stims/ani_c3_sub5.jpg"",""stims/veg_c1_bas3.jpg"",""stims/ani_c3_sup3.jpg"",""stims/veg_c1_sup6.jpg"",""stims/veh_c2_bas3.jpg"",""stims/veg_c1_sup4.jpg"",""stims/veh_c2_sub5.jpg"",""stims/veh_c2_sub4.jpg"",""stims/ani_c3_sub4.jpg"",""stims/ani_c3_bas3.jpg"",""stims/veg_c1_sup3.jpg"",""stims/veh_c2_sup5.jpg"",""stims/ani_c3_bas4.jpg"",""stims/veh_c2_sup4.jpg"",""stims/veg_c1_sup5.jpg"",""stims/veg_c1_bas4.jpg"",""stims/veg_c1_sub5.jpg""]",broad,vegetables,intermediate,NOT a guffy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/cat-act/data/v4/raw/catact-v4_PARTICIPANT_SESSION_2023-11-10_13h59.21.267.csv,52
survey-html-form,25,69229,0.0-25.0,cDstwcLCatActZyBNMSoqeQ,p335571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2577,NA,"{""name_check"":""guffy""}","[""stims/veg_c1_sub1.jpg"",""stims/veg_c1_bas1.jpg"",""stims/veg_c1_bas2.jpg""]",guffy,"[""stims/veg_c1_sup3.jpg"",""stims/ani_c3_sup3.jpg"",""stims/ani_c3_bas3.jpg"",""stims/veg_c1_sub4.jpg"",""stims/veh_c2_sup3.jpg"",""stims/ani_c3_sub4.jpg"",""stims/veg_c1_bas3.jpg"",""stims/veh_c2_sub4.jpg"",""stims/veh_c2_bas3.jpg""]","[""guffy"",""NOT a guffy"",""NOT a guffy"",""guffy"",""NOT a guffy"",""NOT a guffy"",""guffy"",""NOT a guffy"",""NOT a guffy""]","[""stims/veh_c2_sup6.jpg"",""stims/ani_c3_sup4.jpg"",""stims/ani_c3_sup5.jpg"",""stims/ani_c3_sup6.jpg"",""stims/veh_c2_bas4.jpg"",""stims/veg_c1_sub4.jpg"",""stims/veh_c2_sup3.jpg"",""stims/ani_c3_sub5.jpg"",""stims/veg_c1_bas3.jpg"",""stims/ani_c3_sup3.jpg"",""stims/veg_c1_sup6.jpg"",""stims/veh_c2_bas3.jpg"",""stims/veg_c1_sup4.jpg"",""stims/veh_c2_sub5.jpg"",""stims/veh_c2_sub4.jpg"",""stims/ani_c3_sub4.jpg"",""stims/ani_c3_bas3.jpg"",""stims/veg_c1_sup3.jpg"",""stims/veh_c2_sup5.jpg"",""stims/ani_c3_bas4.jpg"",""stims/veh_c2_sup4.jpg"",""stims/veg_c1_sup5.jpg"",""stims/veg_c1_bas4.jpg"",""stims/veg_c1_sub5.jpg""]",broad,vegetables,intermediate,NOT a guffy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/cat-act/data/v4/raw/catact-v4_PARTICIPANT_SESSION_2023-11-10_13h59.21.267.csv,52
html-button-response-cols,26,71397,0.0-26.0,cDstwcLCatActZyBNMSoqeQ,p335571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2166,"<div id=""container""><p><b><font size=""4.5"">Your job is to figure out which objects are guffys and which are not.</font></b><style=""text-align:center;"" /p><p><b><font size=""4.5"">These are 3 guffys.</font></b><style=""text-align:center;"" /p><div class=""row""><div class=""column""><figure><img src=""stims/veg_c1_sub1.jpg"" style=""width:70%""><figcaption style=""font-size:24px"">guffy</figcaption></figure></div><div class=""column""><figure><img src=""stims/veg_c1_bas1.jpg"" style=""width:70%""><figcaption style=""font-size:24px"">guffy</figcaption></figure></div><div class=""column""><figure><img src=""stims/veg_c1_bas2.jpg"" style=""width:70%""><figcaption style=""font-size:24px"">guffy</figcaption></figure></div><div class=""column""><img src=""stims/veg_c1_sub1.jpg"" style=""width:70%;opacity:0""></div></div><p><b><font size=""4.5"">Which of these nine objects would you like to learn the name of? You can only make one choice, so choose carefully!</font></b></p><p><i><font size=""4.5"">Click on the object that you would like to know the name of.</font></i><style=""text-align:center;"" /p>",0,"[""stims/veg_c1_sub1.jpg"",""stims/veg_c1_bas1.jpg"",""stims/veg_c1_bas2.jpg""]",guffy,"[""stims/veg_c1_sup3.jpg"",""stims/ani_c3_sup3.jpg"",""stims/ani_c3_bas3.jpg"",""stims/veg_c1_sub4.jpg"",""stims/veh_c2_sup3.jpg"",""stims/ani_c3_sub4.jpg"",""stims/veg_c1_bas3.jpg"",""stims/veh_c2_sub4.jpg"",""stims/veh_c2_bas3.jpg""]","[""guffy"",""NOT a guffy"",""NOT a guffy"",""guffy"",""NOT a guffy"",""NOT a guffy"",""guffy"",""NOT a guffy"",""NOT a guffy""]","[""stims/veh_c2_sup6.jpg"",""stims/ani_c3_sup4.jpg"",""stims/ani_c3_sup5.jpg"",""stims/ani_c3_sup6.jpg"",""stims/veh_c2_bas4.jpg"",""stims/veg_c1_sub4.jpg"",""stims/veh_c2_sup3.jpg"",""stims/ani_c3_sub5.jpg"",""stims/veg_c1_bas3.jpg"",""stims/ani_c3_sup3.jpg"",""stims/veg_c1_sup6.jpg"",""stims/veh_c2_bas3.jpg"",""stims/veg_c1_sup4.jpg"",""stims/veh_c2_sub5.jpg"",""stims/veh_c2_sub4.jpg"",""stims/ani_c3_sub4.jpg"",""stims/ani_c3_bas3.jpg"",""stims/veg_c1_sup3.jpg"",""stims/veh_c2_sup5.jpg"",""stims/ani_c3_bas4.jpg"",""stims/veh_c2_sup4.jpg"",""stims/veg_c1_sup5.jpg"",""stims/veg_c1_bas4.jpg"",""stims/veg_c1_sub5.jpg""]",broad,vegetables,intermediate,NOT a guffy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/cat-act/data/v4/raw/catact-v4_PARTICIPANT_SESSION_2023-11-10_13h59.21.267.csv,52
html-button-response,27,72295,0.0-27.0,cDstwcLCatActZyBNMSoqeQ,p335571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,897,"<div id=""container""><p><b><font size=""4.5"">The image you selected is a <span style=""color:#ff0000""><u>guffy</u></span>.</font></b><style=""text-align:center;"" /p><div class=""row""><div class=""column""><figure><img src=""stims/veg_c1_sub1.jpg"" style=""width:70%""><figcaption style=""font-size:24px"">guffy</figcaption></figure></div><div class=""column""><figure><img src=""stims/veg_c1_bas1.jpg"" style=""width:70%""><figcaption style=""font-size:24px"">guffy</figcaption></figure></div><div class=""column""><figure><img src=""stims/veg_c1_bas2.jpg"" style=""width:70%""><figcaption style=""font-size:24px"">guffy</figcaption></figure></div><div class=""column""><figure><img src=""stims/veg_c1_sup3.jpg"" style=""width:70%; border: 5px solid #ff0000; padding: 6px""><figcaption style=""font-size:24px;color:#ff0000"">guffy</figcaption></figure></div class=""column""></div class=""column""></div class=""column""></div class=""column""><div id=""container""><p><b><font size=""4.5"">Next, you will see a set of 24 new objects and decide which of them are guffys.</font></b><div id=""container""><p><b><font size=""4.5"">Your goal is to select <u>all</u> of the guffys.</font></b><p><i><font size=""4.5"">Click Next to continue.</font></i><style=""text-align:center;"" /p><style=""text-align:center;"" /p></div>",0,"[""stims/veg_c1_sub1.jpg"",""stims/veg_c1_bas1.jpg"",""stims/veg_c1_bas2.jpg""]",guffy,"[""stims/veg_c1_sup3.jpg"",""stims/ani_c3_sup3.jpg"",""stims/ani_c3_bas3.jpg"",""stims/veg_c1_sub4.jpg"",""stims/veh_c2_sup3.jpg"",""stims/ani_c3_sub4.jpg"",""stims/veg_c1_bas3.jpg"",""stims/veh_c2_sub4.jpg"",""stims/veh_c2_bas3.jpg""]","[""guffy"",""NOT a guffy"",""NOT a guffy"",""guffy"",""NOT a guffy"",""NOT a guffy"",""guffy"",""NOT a guffy"",""NOT a guffy""]","[""stims/veh_c2_sup6.jpg"",""stims/ani_c3_sup4.jpg"",""stims/ani_c3_sup5.jpg"",""stims/ani_c3_sup6.jpg"",""stims/veh_c2_bas4.jpg"",""stims/veg_c1_sub4.jpg"",""stims/veh_c2_sup3.jpg"",""stims/ani_c3_sub5.jpg"",""stims/veg_c1_bas3.jpg"",""stims/ani_c3_sup3.jpg"",""stims/veg_c1_sup6.jpg"",""stims/veh_c2_bas3.jpg"",""stims/veg_c1_sup4.jpg"",""stims/veh_c2_sub5.jpg"",""stims/veh_c2_sub4.jpg"",""stims/ani_c3_sub4.jpg"",""stims/ani_c3_bas3.jpg"",""stims/veg_c1_sup3.jpg"",""stims/veh_c2_sup5.jpg"",""stims/ani_c3_bas4.jpg"",""stims/veh_c2_sup4.jpg"",""stims/veg_c1_sup5.jpg"",""stims/veg_c1_bas4.jpg"",""stims/veg_c1_sub5.jpg""]",broad,vegetables,intermediate,NOT a guffy,stims/veg_c1_sup3.jpg,guffy,1,NA,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/cat-act/data/v4/raw/catact-v4_PARTICIPANT_SESSION_2023-11-10_13h59.21.267.csv,52
html-button-response-catact,28,77662,0.0-28.0,cDstwcLCatActZyBNMSoqeQ,p335571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""stims/veg_c1_sub1.jpg"",""stims/veg_c1_bas1.jpg"",""stims/veg_c1_bas2.jpg""]",guffy,"[""stims/veg_c1_sup3.jpg"",""stims/ani_c3_sup3.jpg"",""stims/ani_c3_bas3.jpg"",""stims/veg_c1_sub4.jpg"",""stims/veh_c2_sup3.jpg"",""stims/ani_c3_sub4.jpg"",""stims/veg_c1_bas3.jpg"",""stims/veh_c2_sub4.jpg"",""stims/veh_c2_bas3.jpg""]","[""guffy"",""NOT a guffy"",""NOT a guffy"",""guffy"",""NOT a guffy"",""NOT a guffy"",""guffy"",""NOT a guffy"",""NOT a guffy""]","[""stims/veh_c2_sup6.jpg"",""stims/ani_c3_sup4.jpg"",""stims/ani_c3_sup5.jpg"",""stims/ani_c3_sup6.jpg"",""stims/veh_c2_bas4.jpg"",""stims/veg_c1_sub4.jpg"",""stims/veh_c2_sup3.jpg"",""stims/ani_c3_sub5.jpg"",""stims/veg_c1_bas3.jpg"",""stims/ani_c3_sup3.jpg"",""stims/veg_c1_sup6.jpg"",""stims/veh_c2_bas3.jpg"",""stims/veg_c1_sup4.jpg"",""stims/veh_c2_sub5.jpg"",""stims/veh_c2_sub4.jpg"",""stims/ani_c3_sub4.jpg"",""stims/ani_c3_bas3.jpg"",""stims/veg_c1_sup3.jpg"",""stims/veh_c2_sup5.jpg"",""stims/ani_c3_bas4.jpg"",""stims/veh_c2_sup4.jpg"",""stims/veg_c1_sup5.jpg"",""stims/veg_c1_bas4.jpg"",""stims/veg_c1_sub5.jpg""]",broad,vegetables,intermediate,NOT a guffy,stims/veg_c1_sup3.jpg,guffy,NA,"[""stims/veg_c1_bas3.jpg"",""stims/veg_c1_sub4.jpg"",""stims/veg_c1_sup6.jpg"",""stims/veg_c1_sup4.jpg"",""stims/veg_c1_sup3.jpg"",""stims/veg_c1_sub5.jpg"",""stims/veg_c1_bas4.jpg"",""stims/veg_c1_sup5.jpg""]","[""8"",""5"",""10"",""12"",""17"",""23"",""22"",""21""]","[682,1513,2047,2813,3598,4013,4430,4811]","[""select"",""select"",""select"",""select"",""select"",""select"",""select"",""select""]","[""stims/veg_c1_bas3.jpg"",""stims/veg_c1_sub4.jpg"",""stims/veg_c1_sup6.jpg"",""stims/veg_c1_sup4.jpg"",""stims/veg_c1_sup3.jpg"",""stims/veg_c1_sub5.jpg"",""stims/veg_c1_bas4.jpg"",""stims/veg_c1_sup5.jpg""]",5365,NA,NA,/Users/martincz/GitHub/cat-act/data/v4/raw/catact-v4_PARTICIPANT_SESSION_2023-11-10_13h59.21.267.csv,52
survey-html-form,29,81185,0.0-29.0,cDstwcLCatActZyBNMSoqeQ,p335571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3522,NA,"{""word_meaning"":""vegetable""}","[""stims/veg_c1_sub1.jpg"",""stims/veg_c1_bas1.jpg"",""stims/veg_c1_bas2.jpg""]",guffy,"[""stims/veg_c1_sup3.jpg"",""stims/ani_c3_sup3.jpg"",""stims/ani_c3_bas3.jpg"",""stims/veg_c1_sub4.jpg"",""stims/veh_c2_sup3.jpg"",""stims/ani_c3_sub4.jpg"",""stims/veg_c1_bas3.jpg"",""stims/veh_c2_sub4.jpg"",""stims/veh_c2_bas3.jpg""]","[""guffy"",""NOT a guffy"",""NOT a guffy"",""guffy"",""NOT a guffy"",""NOT a guffy"",""guffy"",""NOT a guffy"",""NOT a guffy""]","[""stims/veh_c2_sup6.jpg"",""stims/ani_c3_sup4.jpg"",""stims/ani_c3_sup5.jpg"",""stims/ani_c3_sup6.jpg"",""stims/veh_c2_bas4.jpg"",""stims/veg_c1_sub4.jpg"",""stims/veh_c2_sup3.jpg"",""stims/ani_c3_sub5.jpg"",""stims/veg_c1_bas3.jpg"",""stims/ani_c3_sup3.jpg"",""stims/veg_c1_sup6.jpg"",""stims/veh_c2_bas3.jpg"",""stims/veg_c1_sup4.jpg"",""stims/veh_c2_sub5.jpg"",""stims/veh_c2_sub4.jpg"",""stims/ani_c3_sub4.jpg"",""stims/ani_c3_bas3.jpg"",""stims/veg_c1_sup3.jpg"",""stims/veh_c2_sup5.jpg"",""stims/ani_c3_bas4.jpg"",""stims/veh_c2_sup4.jpg"",""stims/veg_c1_sup5.jpg"",""stims/veg_c1_bas4.jpg"",""stims/veg_c1_sub5.jpg""]",broad,vegetables,intermediate,NOT a guffy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/cat-act/data/v4/raw/catact-v4_PARTICIPANT_SESSION_2023-11-10_13h59.21.267.csv,52
html-button-response,30,81878,0.0-30.0,cDstwcLCatActZyBNMSoqeQ,p335571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,692,"<div id=""container""><p><b><font size=""4.5"">Great job!</font></b></p><p><i><font size=""4.5"">Click Next to learn another word.</font></i></p> </div>",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/cat-act/data/v4/raw/catact-v4_PARTICIPANT_SESSION_2023-11-10_13h59.21.267.csv,52
html-button-response,31,82694,0.0-31.0,cDstwcLCatActZyBNMSoqeQ,p335571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,816,"<div id=""container""><p><b><font size=""4.5"">Your job is to figure out which objects are tibbles and which are not.</font></b><style=""text-align:center;"" /p><p><b><font size=""4.5"">These are 3 tibbles.</font></b><style=""text-align:center;"" /p><div class=""row""><div class=""column""><figure><img src=""stims/ani_c3_sub1.jpg"" style=""width:70%""><figcaption style=""font-size:24px"">tibble</figcaption></figure></div><div class=""column""><figure><img src=""stims/ani_c3_sub2.jpg"" style=""width:70%""><figcaption style=""font-size:24px"">tibble</figcaption></figure></div><div class=""column""><figure><img src=""stims/ani_c3_sub3.jpg"" style=""width:70%""><figcaption style=""font-size:24px"">tibble</figcaption></figure></div><div class=""column""><img src=""stims/ani_c3_sub1.jpg"" style=""width:70%;opacity:0""></div></div><p><b><font size=""4.5"">On the next page, we will check your memory of this new word. Make sure you look at the three examples and the new word carefully.</font></b><style=""text-align:center;"" /p><p><i>Click Next when you are ready to continue.</font></i><style=""text-align:center;"" /p></div>",0,"[""stims/ani_c3_sub1.jpg"",""stims/ani_c3_sub2.jpg"",""stims/ani_c3_sub3.jpg""]",tibble,"[""stims/veh_c2_sub4.jpg"",""stims/ani_c3_sup3.jpg"",""stims/veg_c1_sup3.jpg"",""stims/veh_c2_sup3.jpg"",""stims/veh_c2_bas3.jpg"",""stims/veg_c1_sub4.jpg"",""stims/ani_c3_bas3.jpg"",""stims/ani_c3_sub4.jpg"",""stims/veg_c1_bas3.jpg""]","[""NOT a tibble"",""tibble"",""NOT a tibble"",""NOT a tibble"",""NOT a tibble"",""NOT a tibble"",""tibble"",""tibble"",""NOT a tibble""]","[""stims/veg_c1_sup4.jpg"",""stims/veh_c2_sup5.jpg"",""stims/veg_c1_bas3.jpg"",""stims/ani_c3_sup4.jpg"",""stims/veg_c1_sup5.jpg"",""stims/veh_c2_sub5.jpg"",""stims/veg_c1_sup3.jpg"",""stims/veh_c2_sub4.jpg"",""stims/veh_c2_bas4.jpg"",""stims/veh_c2_bas3.jpg"",""stims/veg_c1_sup6.jpg"",""stims/veh_c2_sup6.jpg"",""stims/ani_c3_sup6.jpg"",""stims/veg_c1_sub4.jpg"",""stims/veg_c1_sub5.jpg"",""stims/ani_c3_sub5.jpg"",""stims/ani_c3_sup3.jpg"",""stims/ani_c3_sub4.jpg"",""stims/ani_c3_sup5.jpg"",""stims/veh_c2_sup4.jpg"",""stims/veh_c2_sup3.jpg"",""stims/veg_c1_bas4.jpg"",""stims/ani_c3_bas3.jpg"",""stims/ani_c3_bas4.jpg""]",broad,animals,narrow,NOT a tibble,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/cat-act/data/v4/raw/catact-v4_PARTICIPANT_SESSION_2023-11-10_13h59.21.267.csv,52
